batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
35,1420,2379,1,2.377033233642578,1.9164085388183596,2.134084701538086,2.1265268325805664,2.121478319168091
1,3125,2632,1,1.936197280883789,1.8186569213867188,1.8606185913085935,1.8625497817993164,1.8588304519653318
38,3011,844,1,1.5254020690917969,1.293659210205078,1.4098882675170898,1.4082193374633791,1.4078915119171145
14,3904,260,0,0.4973411560058594,0.3190040588378906,0.3861188888549805,0.3908634185791016,0.3865361213684082
7,3566,2015,0,2.7091503143310547,1.819610595703125,2.172231674194336,2.2009849548339844,2.185136079788208
31,2488,4049,1,3.7326812744140634,3.399133682250977,3.6275386810302734,3.573203086853028,3.5750269889831543
12,2447,492,1,0.4673004150390625,0.33545494079589844,0.3666877746582031,0.3792762756347656,0.3737509250640869
49,3410,3347,0,5.098581314086914,4.668474197387695,4.995226860046387,4.9757957458496085,4.9988627433776855
56,126,1954,0,0.4966259002685547,0.2911090850830078,0.3478527069091797,0.3672361373901367,0.3605782985687256
62,4065,3775,1,6.544351577758789,6.3018798828125,6.467103958129883,6.448626518249513,6.455004215240479
53,2582,173,0,0.5724430084228516,0.4377365112304688,0.5092620849609375,0.5111932754516602,0.5127191543579102
6,3430,3900,1,3.563404083251953,3.1921863555908203,3.304362297058105,3.3194541931152344,3.3048689365386963
20,958,688,1,0.3817081451416016,0.2036094665527344,0.26166439056396484,0.2856016159057617,0.28383731842041016
11,4073,320,0,0.4036426544189453,0.2777576446533203,0.33402442932128906,0.3373861312866211,0.3365576267242432
26,1851,3255,1,2.3796558380126958,2.054452896118164,2.193927764892578,2.214884757995605,2.2143423557281494
8,1003,3400,1,0.9758472442626952,0.7517337799072266,0.8895397186279297,0.8943557739257812,0.9019970893859864
38,3976,2481,1,6.06083869934082,5.5489540100097665,5.84864616394043,5.828118324279785,5.833923816680907
6,1191,72,1,0.2281665802001953,0.10657310485839844,0.14674663543701172,0.1566171646118164,0.1539289951324463
54,2491,1009,0,1.5881061553955078,1.4352798461914062,1.5223026275634766,1.5191793441772459,1.5210509300231934
59,4030,3488,0,5.77998161315918,5.4650306701660165,5.612492561340332,5.621051788330078,5.620688199996948
15,2846,1279,1,1.0619163513183594,0.91552734375,0.992417335510254,0.9923934936523438,0.9933114051818848
61,244,2581,0,0.7863044738769531,0.4971027374267578,0.5526542663574219,0.5864143371582031,0.57259202003479
25,456,3849,1,0.9143352508544922,0.7126331329345703,0.7456541061401367,0.7762670516967773,0.7669627666473389
61,3550,909,0,2.0275115966796875,1.741170883178711,1.9224882125854488,1.9069433212280276,1.9125938415527344
53,3142,1621,0,3.4682750701904297,3.1528472900390625,3.277778625488281,3.2906293869018555,3.2856464385986333
9,3387,3366,1,2.74038314819336,2.4845600128173833,2.688884735107422,2.676558494567871,2.692580223083496
41,2254,3270,0,3.07464599609375,2.7408599853515625,2.902150154113769,2.9088497161865234,2.9091238975524902
42,1155,405,0,0.4994869232177734,0.3190040588378906,0.4082918167114258,0.4142284393310547,0.4154741764068604
15,2924,3992,1,2.9013156890869136,2.6481151580810547,2.786517143249512,2.7824878692626958,2.784430980682373
22,3308,4042,1,3.8242340087890634,3.3886432647705083,3.6027431488037114,3.6106348037719727,3.61168384552002
17,2001,4036,1,2.111434936523437,1.9636154174804688,2.0242929458618164,2.0273923873901367,2.0248591899871826
34,998,378,1,0.3528594970703125,0.22459030151367188,0.27942657470703125,0.2795219421386719,0.2772212028503418
45,1551,498,0,0.5605220794677734,0.4370212554931641,0.4994869232177734,0.4987001419067383,0.4986822605133057
16,3093,3555,1,2.8634071350097656,2.6502609252929688,2.7759075164794917,2.7785539627075195,2.7839839458465576
33,2225,3606,0,3.0043125152587886,2.7222633361816406,2.9180049896240234,2.892136573791504,2.899348735809326
47,2519,739,0,1.192331314086914,1.0144710540771484,1.0732412338256836,1.0770559310913086,1.070469617843628
52,2235,792,0,0.995635986328125,0.9276866912841796,0.9639263153076172,0.9590625762939452,0.9584128856658936
39,3299,2341,1,4.681110382080078,4.246950149536134,4.421830177307129,4.439806938171387,4.433751106262207
32,3051,914,0,1.4729499816894531,1.2633800506591797,1.3562440872192385,1.365518569946289,1.3648569583892822
