batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
20,2608,1846,0,0.7302761077880859,0.6356239318847656,0.6644725799560547,0.6750345230102539,0.6730556488037109
47,518,1115,0,0.701904296875,0.26798248291015625,0.363469123840332,0.400853157043457,0.3798305988311768
55,2522,3339,1,2.788066864013672,2.0465850830078125,2.636075019836426,2.486395835876465,2.5036633014678955
41,426,1606,1,0.7338523864746094,0.2617835998535156,0.2777576446533203,0.3647327423095703,0.3314614295959473
18,2650,1585,0,0.9074211120605468,0.4627704620361328,0.7458925247192383,0.6996870040893555,0.7033348083496094
13,808,2703,1,0.5812644958496094,0.4096031188964844,0.4856586456298828,0.4814624786376953,0.4779696464538574
40,3378,3102,1,3.077983856201172,2.4144649505615234,2.604842185974121,2.73435115814209,2.7313828468322754
35,1113,1644,0,0.8575916290283203,0.4801750183105469,0.5736351013183594,0.6115198135375977,0.5971789360046387
11,108,3209,1,0.3070831298828125,0.1747608184814453,0.19288063049316406,0.2183198928833008,0.21266937255859372
38,1373,3865,0,2.056360244750977,1.4653205871582031,1.9419193267822263,1.8414974212646484,1.861661672592163
45,3321,1330,0,1.5802383422851562,1.214742660522461,1.3409852981567385,1.3571023941040041,1.3470053672790527
49,1127,2872,0,1.3723373413085938,0.8158683776855469,1.2028217315673828,1.0981321334838867,1.0991394519805908
5,521,135,0,0.09369850158691406,0.08678436279296875,0.087738037109375,0.08900165557861328,0.08869171142578125
26,504,358,1,0.3964900970458984,0.26535987854003906,0.27179718017578125,0.2847433090209961,0.2731978893280029
5,1984,3887,1,0.9222030639648438,0.7948875427246094,0.8410215377807617,0.8435726165771484,0.8398294448852539
19,531,1840,0,0.4820823669433594,0.2655982971191406,0.3228187561035156,0.3490209579467773,0.3428161144256592
58,1878,159,1,0.3609657287597656,0.31685829162597656,0.3288984298706055,0.3325462341308594,0.33095479011535645
63,3531,3153,0,3.177165985107422,2.675771713256836,3.121495246887207,3.00893783569336,3.029555082321167
48,1172,1981,0,1.0211467742919922,0.6134510040283203,0.797271728515625,0.8025169372558594,0.7988214492797852
43,2089,2572,0,1.9044876098632808,1.3475418090820312,1.6478300094604492,1.6382455825805664,1.641303300857544
19,598,684,0,0.432729721069336,0.24771690368652344,0.26535987854003906,0.283503532409668,0.2693235874176025
12,2595,3900,1,1.4221668243408203,1.3124942779541016,1.3499259948730469,1.3635635375976562,1.362621784210205
29,711,2578,1,0.5085468292236328,0.4413127899169922,0.4564523696899414,0.4667758941650391,0.4647374153137207
49,1639,2939,0,1.6849040985107422,1.2297630310058594,1.6126632690429688,1.5197038650512695,1.5352964401245115
15,973,2134,0,0.5261898040771484,0.28967857360839844,0.4388093948364258,0.4194021224975586,0.4222691059112549
45,1319,2862,0,1.500844955444336,0.9810924530029296,1.3194084167480469,1.2837409973144531,1.2944340705871582
41,1082,1195,1,1.4195442199707031,0.3995895385742188,0.5593299865722656,0.7146596908569336,0.6659328937530518
34,1362,1900,0,0.8933544158935547,0.5743503570556641,0.7382631301879883,0.742650032043457,0.7448494434356691
40,3316,4013,0,4.134654998779297,3.4997463226318364,3.61323356628418,3.7535190582275386,3.737598657608032
17,4085,1149,0,0.8728504180908203,0.4918575286865234,0.7367134094238281,0.7135629653930664,0.721365213394165
61,3879,212,1,0.6971359252929688,0.2796649932861328,0.4291534423828125,0.4453897476196289,0.4346370697021485
35,2704,2127,0,1.8494129180908203,1.413583755493164,1.453876495361328,1.578998565673828,1.5658736228942869
61,85,1102,1,0.3042221069335937,0.1933574676513672,0.21088123321533206,0.23021697998046875,0.22557377815246585
34,621,1838,0,1.0614395141601562,0.3068447113037109,0.5637407302856445,0.5764245986938477,0.5494952201843262
12,497,2206,0,0.4689693450927734,0.2701282501220703,0.3402233123779297,0.3509044647216797,0.3462433815002441
1,3689,904,0,0.9891986846923828,0.7240772247314453,0.8809566497802734,0.863957405090332,0.8657872676849365
2,832,526,1,0.26416778564453125,0.23937225341796875,0.2498626708984375,0.2509117126464844,0.25069713592529297
6,225,4050,1,0.3297328948974609,0.2255439758300781,0.2411603927612305,0.2625465393066406,0.2587735652923584
31,1295,3846,0,1.775979995727539,1.347064971923828,1.7347335815429688,1.6042232513427734,1.614898443222046
59,2752,3462,1,3.078699111938477,2.410411834716797,2.968788146972656,2.9149532318115234,2.957552671432495
33,3454,642,1,0.6656646728515625,0.3449916839599609,0.4061460494995117,0.4706144332885742,0.4619359970092773
5,958,3073,1,0.453948974609375,0.3719329833984375,0.4224777221679688,0.4136562347412109,0.4138350486755371
9,2682,3295,1,1.2135505676269531,1.0671615600585938,1.1173486709594729,1.1165142059326172,1.110553741455078
22,3116,2710,0,1.274824142456055,1.1234283447265625,1.1500120162963867,1.1726140975952148,1.1659860610961914
64,2516,89,0,0.3342628479003906,0.2713203430175781,0.30303001403808594,0.3029346466064453,0.3029704093933105
56,1745,2095,1,1.294851303100586,0.940561294555664,1.2317895889282229,1.16424560546875,1.1758804321289062
22,1551,289,1,0.3261566162109375,0.22673606872558594,0.26094913482666016,0.26535987854003906,0.2625882625579834
4,91,2891,1,0.21648406982421875,0.18906593322753906,0.1908540725708008,0.19524097442626956,0.1933574676513672
59,2454,1151,0,1.3365745544433594,0.7021427154541016,0.7759332656860352,0.8475303649902344,0.8045732975006104
28,3472,2062,1,2.183675765991211,1.8229484558105469,2.1312236785888667,2.105331420898437,2.1308362483978267
42,3464,3926,1,4.217386245727538,3.544330596923828,4.063606262207031,3.9163112640380864,3.9251744747161865
18,3014,1570,1,0.9317398071289062,0.5524158477783203,0.6334781646728516,0.6698846817016602,0.6518363952636719
15,2113,1839,1,0.7317066192626953,0.3943443298339844,0.5701780319213867,0.5615711212158203,0.5612075328826904
13,1856,1583,1,0.5478858947753906,0.4582405090332031,0.5257129669189453,0.5089998245239258,0.5104839801788329
7,3125,3862,0,1.898050308227539,1.7137527465820312,1.7561912536621094,1.7649412155151367,1.7547011375427246
32,492,794,0,0.667572021484375,0.2977848052978516,0.4208087921142578,0.4324197769165039,0.4198551177978516
56,206,1881,1,0.6515979766845703,0.22125244140625,0.3609657287597656,0.3636360168457031,0.3454387187957764
54,393,1718,1,1.168966293334961,0.2737045288085937,0.3782510757446289,0.4912614822387695,0.4337430000305176
12,634,3872,0,0.5338191986083984,0.31113624572753906,0.39327144622802734,0.39522647857666016,0.38841366767883295
23,3593,3008,0,1.570940017700195,1.421213150024414,1.5273094177246094,1.5062808990478516,1.5088319778442385
2,2964,2360,0,0.7975101470947266,0.6470680236816406,0.6688833236694336,0.6868362426757812,0.6779730319976807
43,1083,2321,0,1.0480880737304688,0.6051063537597656,0.7251501083374023,0.7875919342041016,0.7778406143188477
31,2457,3124,0,2.4707317352294917,1.8923282623291016,1.9322633743286133,2.0653963088989262,2.036362886428833
37,1971,3562,1,2.4566650390625,1.7940998077392578,2.039194107055664,2.0655393600463867,2.050578594207764
3,1358,1551,1,0.3657341003417969,0.2651214599609375,0.286102294921875,0.2956628799438477,0.2907216548919678
24,2126,3285,1,1.0728836059570312,0.9391307830810548,0.9715557098388672,0.9972095489501952,0.9950101375579834
46,1597,2725,1,1.8770694732666016,1.1839866638183594,1.590728759765625,1.5209197998046875,1.5185177326202393
37,2145,205,1,0.5981922149658203,0.2982616424560547,0.323176383972168,0.3519773483276367,0.3279149532318115
48,3119,2603,1,2.6004314422607417,2.031087875366211,2.445697784423828,2.353501319885254,2.3629367351531982
